1,Tatane,ethan,2002-06-22,SH627HS269
2,Tatane,raphael,2002-06-23,SH627HS270
3,Tatane,gabriel,2002-06-24,SH627HS271
4,Tatane,enzo,2002-06-25,SH627HS272
5,Mikl,raphael,2002-06-26,SH627HS273
6,Mikl,enzo,2002-06-27,SH627HS274
7,Nesly,gabriel,2002-06-28,SH627HS275
8,fontaine,ethan,2002-06-29,SH627HS276
9,fontaine,enzo,2002-06-30,SH627HS277
10,fontaine,liam,2002-07-01,SH627HS278
11,boyer,gabriel,2002-07-02,SH627HS279
12,boyer,raphael,2002-07-03,SH627HS280
13,boyer,enzo,2002-07-04,SH627HS281
14,serre,enzo,2002-07-05,SH627HS282
15,serre,gabriel,2002-07-06,SH627HS283
16,sautron,raphael,2002-07-07,SH627HS284
17,sautron,ethan,2002-07-08,SH627HS285
18,riviere,raphael,2002-07-09,SH627HS286
19,riviere,gabriel,2002-07-10,SH627HS287
20,riviere,ethan,2002-07-11,SH627HS288
21,payet,margaux,2002-07-12,SH627HS289
22,lamy,cecile,2002-07-13,SH627HS290
23,turpin,mael,2002-07-14,SH627HS291
24,nativel,bryan,2002-07-15,SH627HS292
25,nativel,mael,2002-07-16,SH627HS293
26,lamy,nicolas,2002-07-17,SH627HS294
27,lamy,noah,2002-07-18,SH627HS295
28,lamy,bene,2002-07-19,SH627HS296
29,pose,bryan,2002-07-20,SH627HS297
30,pose,mael,2002-07-21,SH627HS298
31,pause,nicolas,2002-07-22,SH627HS299
32,payet,mael,2002-07-23,SH627HS300
33,payet,noah,2002-07-24,SH627HS301
34,hoarau,nicolas,2002-07-25,SH627HS302
35,hoarau,margaux,2002-07-26,SH627HS303
36,hoarau,noah,2002-07-27,SH627HS304
37,hoarau,bene,2002-07-28,SH627HS305
38,guichard,mael,2002-07-29,SH627HS306
39,guichard,noah,2002-07-30,SH627HS307
40,guichard,nicolas,2002-07-31,SH627HS308
41,guichard,bryan,2002-08-01,SH627HS309
42,guichard,noah,2002-08-02,SH627HS310
43,ramin,mael,2002-08-03,SH627HS311
44,ramin,nicolas,2002-08-04,SH627HS312
45,ramin,cecile,2002-08-05,SH627HS313
46,pavady,nicolas,2002-08-06,SH627HS314
47,pavady,mael,2002-08-07,SH627HS315
48,grondin,mael,2002-08-08,SH627HS316
49,grondin,nicolas,2002-08-09,SH627HS317
50,grondin,bryan,2002-08-10,SH627HS318
